,matmu,mat5,mat25,mat75,mat95,species_full,Stock,Region,age
13,0.02746498344167023,3.4432001678333286e-05,0.002819886373580371,0.15405747356138122,0.6924472089350125,Carcharhinus obscurus,DUS-31,Western Atlantic,13
14,0.052359757293081094,0.00011918889871410952,0.006594911656103212,0.21510317530095882,0.650439212768128,Carcharhinus obscurus,DUS-31,Western Atlantic,14
15,0.09469718258734962,0.00042275214258893104,0.014957356023695826,0.2939512051699137,0.6238011634945874,Carcharhinus obscurus,DUS-31,Western Atlantic,15
16,0.16681943357826728,0.0013100359243992097,0.03538295239032544,0.39073712861972093,0.6500144837230605,Carcharhinus obscurus,DUS-31,Western Atlantic,16
17,0.27123923296132274,0.0039549837670116,0.07596669454206936,0.48019068873687887,0.7163691041501504,Carcharhinus obscurus,DUS-31,Western Atlantic,17
18,0.39197590783991476,0.01039808090900119,0.14796559767755302,0.5349511719008426,0.8275055645379241,Carcharhinus obscurus,DUS-31,Western Atlantic,18
19,0.47731410986570855,0.02749626129102304,0.2630739799117812,0.6521324310542547,0.924726269183946,Carcharhinus obscurus,DUS-31,Western Atlantic,19
20,0.5576162937470979,0.06994428064834105,0.36813538234698995,0.7825163588556523,0.9720800481714776,Carcharhinus obscurus,DUS-31,Western Atlantic,20
21,0.6731503187768755,0.12743195761305076,0.4736721932054426,0.8837247207459993,0.9896388813947286,Carcharhinus obscurus,DUS-31,Western Atlantic,21
22,0.7833267865791083,0.19186601116696764,0.5417800501013693,0.9417462939148551,0.9965120260182703,Carcharhinus obscurus,DUS-31,Western Atlantic,22
23,0.8697847133360502,0.23453484582745496,0.6327626920306603,0.9735427310757594,0.9988396349943428,Carcharhinus obscurus,DUS-31,Western Atlantic,23
24,0.9252619019802641,0.24945716445353858,0.7261691061879313,0.9883117424012611,0.9996178444566794,Carcharhinus obscurus,DUS-31,Western Atlantic,24
25,0.9585603644249399,0.24205132946640684,0.8107672377599139,0.9950643449789375,0.9998812691860487,Carcharhinus obscurus,DUS-31,Western Atlantic,25
26,0.9782670815369583,0.21791055685901745,0.8690190455052786,0.9980016524065102,0.99996677791717,Carcharhinus obscurus,DUS-31,Western Atlantic,26
27,0.9890776804398609,0.19448683791289267,0.9122671526580289,0.9991768578513591,0.9999898155225189,Carcharhinus obscurus,DUS-31,Western Atlantic,27
28,0.9941829794801411,0.17232178961379435,0.941001134478602,0.9996673453432746,0.9999968285917956,Carcharhinus obscurus,DUS-31,Western Atlantic,28
29,0.9969560226536309,0.1522062633178383,0.9592853849717952,0.9998667875771587,0.9999990545122868,Carcharhinus obscurus,DUS-31,Western Atlantic,29
30,0.998395544023791,0.13408307404239467,0.9713042339828524,0.999946803752277,0.9999997337623251,Carcharhinus obscurus,DUS-31,Western Atlantic,30
31,0.9991862542472896,0.11783262730468524,0.9806913119298506,0.9999782219405922,0.9999999240978549,Carcharhinus obscurus,DUS-31,Western Atlantic,31
32,0.99958677941709,0.10331684028482833,0.986997510525748,0.9999914215324116,0.9999999788845861,Carcharhinus obscurus,DUS-31,Western Atlantic,32
33,0.9997835863457687,0.09032858146128908,0.990902735198026,0.9999967750701938,0.999999993730073,Carcharhinus obscurus,DUS-31,Western Atlantic,33
34,0.9998877608579484,0.07602702778558106,0.9935847799834786,0.9999986637716056,0.9999999980663697,Carcharhinus obscurus,DUS-31,Western Atlantic,34
35,0.9999431200520337,0.06603550284839058,0.9954956136929543,0.9999994753386645,0.9999999994017605,Carcharhinus obscurus,DUS-31,Western Atlantic,35
36,0.9999709087669018,0.05816848854625704,0.9969225425146677,0.9999997878701373,0.9999999998378046,Carcharhinus obscurus,DUS-31,Western Atlantic,36
37,0.9999846953031155,0.049979974566989896,0.9978662269536682,0.9999999158062071,0.9999999999614588,Carcharhinus obscurus,DUS-31,Western Atlantic,37
38,0.9999918688000089,0.041886616803171225,0.9984946417273746,0.999999965856097,0.9999999999891351,Carcharhinus obscurus,DUS-31,Western Atlantic,38
39,0.9999959632455897,0.03607623433802908,0.9989583500871742,0.9999999867171276,0.9999999999966707,Carcharhinus obscurus,DUS-31,Western Atlantic,39
40,0.9999979664431596,0.031106246784276263,0.9992666929423742,0.9999999944711475,0.9999999999989733,Carcharhinus obscurus,DUS-31,Western Atlantic,40
41,0.9999989436503224,0.026803546489388128,0.9994825668174303,0.9999999977441946,0.9999999999996814,Carcharhinus obscurus,DUS-31,Western Atlantic,41
42,0.9999994277769735,0.023081881607549194,0.9996325695751309,0.9999999990518076,0.9999999999999172,Carcharhinus obscurus,DUS-31,Western Atlantic,42
43,0.9999996991881339,0.019866465018051668,0.9997419900156118,0.9999999996213982,0.9999999999999791,Carcharhinus obscurus,DUS-31,Western Atlantic,43
44,0.9999998420403822,0.017091173217323254,0.9998225331127204,0.9999999998439884,0.9999999999999947,Carcharhinus obscurus,DUS-31,Western Atlantic,44
45,0.9999999154687524,0.014697800939229972,0.9998744005251452,0.9999999999395077,0.9999999999999987,Carcharhinus obscurus,DUS-31,Western Atlantic,45
46,0.9999999543299753,0.012452022006868783,0.9999110003476119,0.9999999999754017,0.9999999999999996,Carcharhinus obscurus,DUS-31,Western Atlantic,46
47,0.9999999753751561,0.010459949257952234,0.9999374933010826,0.9999999999900913,0.9999999999999998,Carcharhinus obscurus,DUS-31,Western Atlantic,47
48,0.9999999867844539,0.008783838095731956,0.9999559639571879,0.999999999995953,1.0,Carcharhinus obscurus,DUS-31,Western Atlantic,48
49,0.9999999929653259,0.0073743978983016505,0.9999691305194066,0.999999999998318,1.0,Carcharhinus obscurus,DUS-31,Western Atlantic,49
0,2.128382311151638e-09,8.74153059036609e-15,1.969529802330953e-11,2.1621166948125473e-07,0.0004153770541283847,Carcharhinus obscurus,DUS-47,Southeast Atlantic,0
1,6.511996755959735e-09,4.4743474436975116e-14,7.35741971306575e-11,5.131295418776914e-07,0.0006900894774676683,Carcharhinus obscurus,DUS-47,Southeast Atlantic,1
2,1.9738444846683563e-08,2.526560452664656e-13,2.848913630533952e-10,1.1967110647889693e-06,0.0010974682847070527,Carcharhinus obscurus,DUS-47,Southeast Atlantic,2
3,5.781688949047871e-08,1.2047757599700047e-12,1.026692519309958e-09,2.8178828352009597e-06,0.0018893242953042417,Carcharhinus obscurus,DUS-47,Southeast Atlantic,3
4,1.738629940699745e-07,5.666866164969434e-12,3.916664761847618e-09,6.662016014223032e-06,0.00300291384107789,Carcharhinus obscurus,DUS-47,Southeast Atlantic,4
5,5.300730359786767e-07,2.5801348518806685e-11,1.4210683346374447e-08,1.5790559333497494e-05,0.004725504524218748,Carcharhinus obscurus,DUS-47,Southeast Atlantic,5
6,1.6207893212866604e-06,1.2439093953862124e-10,5.2429757223534396e-08,4.088010896647691e-05,0.00695835502513017,Carcharhinus obscurus,DUS-47,Southeast Atlantic,6
7,4.815380612174206e-06,5.842902636015634e-10,2.0947163046242842e-07,0.00010308336862420923,0.011248936064297579,Carcharhinus obscurus,DUS-47,Southeast Atlantic,7
8,1.4596112038524987e-05,2.7409469333242796e-09,6.986813635031422e-07,0.0002528319573380086,0.01690345111351246,Carcharhinus obscurus,DUS-47,Southeast Atlantic,8
9,4.3585234600485045e-05,1.163824838364886e-08,2.500748893697588e-06,0.0006019764281437522,0.02655745097785303,Carcharhinus obscurus,DUS-47,Southeast Atlantic,9
10,0.00013719710885946854,4.937756739994907e-08,8.576343350617205e-06,0.0015143113847868998,0.04883327974695257,Carcharhinus obscurus,DUS-47,Southeast Atlantic,10
11,0.00043670699823501714,2.192372321037801e-07,2.9973373171680324e-05,0.0037125772677729526,0.08104357184658523,Carcharhinus obscurus,DUS-47,Southeast Atlantic,11
12,0.0013379693172002084,8.65300199654226e-07,0.00010263208071167073,0.009646394567853102,0.13747377134216346,Carcharhinus obscurus,DUS-47,Southeast Atlantic,12
13,0.003828255753101424,3.6476398842568524e-06,0.00032929721149050993,0.024633775938667994,0.2259995801839491,Carcharhinus obscurus,DUS-47,Southeast Atlantic,13
14,0.011395599161004669,1.5472416179826065e-05,0.0011143763581193005,0.06204397976250989,0.34275514815036395,Carcharhinus obscurus,DUS-47,Southeast Atlantic,14
15,0.03223180474250989,7.273779265192392e-05,0.003699574175291883,0.15473595456396338,0.5431952807636076,Carcharhinus obscurus,DUS-47,Southeast Atlantic,15
16,0.08679548801056716,0.0002804531416010169,0.011651315966558756,0.32564163576093047,0.744586676316047,Carcharhinus obscurus,DUS-47,Southeast Atlantic,16
17,0.20953985601090347,0.001143873429127184,0.036499344949121174,0.5198430078035234,0.9106086761376082,Carcharhinus obscurus,DUS-47,Southeast Atlantic,17
18,0.3975938977467164,0.004230979741882812,0.10045331735690538,0.7340591049119198,0.9733460452600492,Carcharhinus obscurus,DUS-47,Southeast Atlantic,18
19,0.6184554086479568,0.014038964568676201,0.2508365359683967,0.8913768572389307,0.9925440562418799,Carcharhinus obscurus,DUS-47,Southeast Atlantic,19
20,0.7992835136352895,0.046531992293764354,0.47070070538618786,0.9614503560836768,0.9978786151614889,Carcharhinus obscurus,DUS-47,Southeast Atlantic,20
21,0.9175781365901571,0.1269454249603678,0.675571762596586,0.9871007299004109,0.9994420008760129,Carcharhinus obscurus,DUS-47,Southeast Atlantic,21
22,0.9672783673390467,0.2932167312556978,0.8283368697614432,0.9958704160625969,0.9998577247452772,Carcharhinus obscurus,DUS-47,Southeast Atlantic,22
23,0.9877946622781844,0.4997582723197541,0.9236250847866567,0.9987693843367915,0.9999656685230305,Carcharhinus obscurus,DUS-47,Southeast Atlantic,23
24,0.9956444394961181,0.7109891469658728,0.966887795364286,0.9996281807986445,0.9999920107448532,Carcharhinus obscurus,DUS-47,Southeast Atlantic,24
25,0.9985416771925157,0.8345890821627499,0.986802944425091,0.9998919149386322,0.9999981993631911,Carcharhinus obscurus,DUS-47,Southeast Atlantic,25
26,0.9995191867032964,0.9063767420030376,0.9946911669893308,0.9999697536568128,0.999999589149049,Carcharhinus obscurus,DUS-47,Southeast Atlantic,26
27,0.999836387623562,0.9516674341963023,0.9977315692592994,0.9999909693643233,0.9999999119785126,Carcharhinus obscurus,DUS-47,Southeast Atlantic,27
28,0.9999457729721255,0.9724877115085291,0.999001159415952,0.9999974445621795,0.9999999821138652,Carcharhinus obscurus,DUS-47,Southeast Atlantic,28
29,0.9999819336219513,0.983886543908438,0.9996156198212679,0.9999992335802722,0.9999999960962667,Carcharhinus obscurus,DUS-47,Southeast Atlantic,29
30,0.9999939233951533,0.9894268406980029,0.9998420508183613,0.9999997922978587,0.9999999992439228,Carcharhinus obscurus,DUS-47,Southeast Atlantic,30
31,0.9999979644224133,0.9931654306506333,0.9999389307281141,0.999999946941211,0.999999999832531,Carcharhinus obscurus,DUS-47,Southeast Atlantic,31
32,0.9999992742763367,0.9954645739953532,0.9999738982668316,0.9999999850854595,0.9999999999656922,Carcharhinus obscurus,DUS-47,Southeast Atlantic,32
33,0.9999997506795874,0.9972301120970709,0.9999890786394052,0.9999999960821125,0.9999999999920938,Carcharhinus obscurus,DUS-47,Southeast Atlantic,33
34,0.9999999189664911,0.9983639542196623,0.9999955559365923,0.9999999990175098,0.9999999999983346,Carcharhinus obscurus,DUS-47,Southeast Atlantic,34
35,0.9999999723983123,0.999192026499929,0.9999983319880295,0.9999999997548396,0.9999999999996693,Carcharhinus obscurus,DUS-47,Southeast Atlantic,35
36,0.9999999906424688,0.99950327839978,0.9999992982940693,0.9999999999325522,0.9999999999999324,Carcharhinus obscurus,DUS-47,Southeast Atlantic,36
37,0.9999999968204956,0.9996632659219772,0.9999997041167147,0.9999999999815194,0.9999999999999852,Carcharhinus obscurus,DUS-47,Southeast Atlantic,37
38,0.9999999989290704,0.9997785166798119,0.9999998775002127,0.999999999994785,0.9999999999999973,Carcharhinus obscurus,DUS-47,Southeast Atlantic,38
39,0.99999999962317,0.9998555689451984,0.999999949342514,0.9999999999986424,0.9999999999999996,Carcharhinus obscurus,DUS-47,Southeast Atlantic,39
40,0.9999999998747768,0.9999077654147613,0.9999999786723817,0.999999999999641,1.0,Carcharhinus obscurus,DUS-47,Southeast Atlantic,40
41,0.9999999999576471,0.9999415403225372,0.9999999908357793,0.9999999999998994,1.0,Carcharhinus obscurus,DUS-47,Southeast Atlantic,41
42,0.9999999999853948,0.999965627514126,0.9999999962321764,0.9999999999999738,1.0,Carcharhinus obscurus,DUS-47,Southeast Atlantic,42
43,0.9999999999950862,0.9999769738744126,0.9999999985152972,0.9999999999999929,1.0,Carcharhinus obscurus,DUS-47,Southeast Atlantic,43
44,0.9999999999983772,0.9999848808068142,0.9999999993633089,0.999999999999998,1.0,Carcharhinus obscurus,DUS-47,Southeast Atlantic,44
45,0.9999999999994662,0.9999895132743517,0.999999999737067,0.9999999999999996,1.0,Carcharhinus obscurus,DUS-47,Southeast Atlantic,45
46,0.9999999999998249,0.9999926845322691,0.9999999998903621,0.9999999999999998,1.0,Carcharhinus obscurus,DUS-47,Southeast Atlantic,46
47,0.9999999999999409,0.9999952057245858,0.9999999999546996,1.0,1.0,Carcharhinus obscurus,DUS-47,Southeast Atlantic,47
48,0.9999999999999803,0.9999970934055706,0.9999999999797451,1.0,1.0,Carcharhinus obscurus,DUS-47,Southeast Atlantic,48
49,0.9999999999999931,0.9999982443065735,0.9999999999910537,1.0,1.0,Carcharhinus obscurus,DUS-47,Southeast Atlantic,49
0,1.7292793926062104e-06,3.756555997982159e-12,1.1386756623087527e-08,0.0002503999172074353,0.44324475633353383,Carcharhinus obscurus,DUS-57,Eastern Indian,0
1,3.719495545234652e-06,1.4095423359989726e-11,3.201384274950173e-08,0.00042125723671744043,0.44636284395477827,Carcharhinus obscurus,DUS-57,Eastern Indian,1
2,8.152813552252237e-06,5.180615118195024e-11,9.532845987260137e-08,0.0006900321842405026,0.44948517231792545,Carcharhinus obscurus,DUS-57,Eastern Indian,2
3,1.796878123478044e-05,1.9392391466718885e-10,2.5520391030187577e-07,0.0011534822645450963,0.4526114968831271,Carcharhinus obscurus,DUS-57,Eastern Indian,3
4,3.857357037405105e-05,6.88145793955319e-10,6.543527551800942e-07,0.0019209928648436234,0.4557415718233508,Carcharhinus obscurus,DUS-57,Eastern Indian,4
5,8.641934002812392e-05,2.3821111563904997e-09,1.943313167520421e-06,0.003161635618181109,0.45887515010288227,Carcharhinus obscurus,DUS-57,Eastern Indian,5
6,0.00019084569365953864,8.703178958437989e-09,5.248499174566983e-06,0.004991503059839881,0.46197396969327753,Carcharhinus obscurus,DUS-57,Eastern Indian,6
7,0.00042424707497473393,3.408565699518571e-08,1.406685096568529e-05,0.008283458185864349,0.46505952942123396,Carcharhinus obscurus,DUS-57,Eastern Indian,7
8,0.0009418382345180675,1.3598384788027352e-07,3.9709250242903624e-05,0.014090698869240036,0.468147767238521,Carcharhinus obscurus,DUS-57,Eastern Indian,8
9,0.002138052616899356,4.861451193662996e-07,0.00011357054149168272,0.02361210901942447,0.47123844856626906,Carcharhinus obscurus,DUS-57,Eastern Indian,9
10,0.0046649029054056925,2.0277651623739074e-06,0.00028322416873771607,0.04184961773019613,0.47506148738115794,Carcharhinus obscurus,DUS-57,Eastern Indian,10
11,0.010225810796909433,7.3684113204217665e-06,0.0007426946386665058,0.07036077426224273,0.5002850725687225,Carcharhinus obscurus,DUS-57,Eastern Indian,11
12,0.022504264027464714,2.5388410783557243e-05,0.0018789765323337828,0.11661181691900595,0.5135043106278534,Carcharhinus obscurus,DUS-57,Eastern Indian,12
13,0.04728493637803611,8.301409948115903e-05,0.004805963939583904,0.18857874986077378,0.538060679787827,Carcharhinus obscurus,DUS-57,Eastern Indian,13
14,0.09845505419081635,0.00025381861900809955,0.012900425284793621,0.2959393249492032,0.5955144451866929,Carcharhinus obscurus,DUS-57,Eastern Indian,14
15,0.17949396684778235,0.0009164572302932594,0.0327996030096108,0.41680491269312375,0.7061327594254633,Carcharhinus obscurus,DUS-57,Eastern Indian,15
16,0.2953489778425257,0.002793150560604061,0.07589540180173654,0.5140473492170483,0.8343490005602175,Carcharhinus obscurus,DUS-57,Eastern Indian,16
17,0.42898028254649445,0.008363245670087768,0.16557815009950222,0.647408548829078,0.9267359528234389,Carcharhinus obscurus,DUS-57,Eastern Indian,17
18,0.5293637459985754,0.022494256177347287,0.30032286998195,0.7885650967677988,0.9723364129607358,Carcharhinus obscurus,DUS-57,Eastern Indian,18
19,0.6606490788918357,0.06366889270496082,0.4288625279601697,0.892372831517493,0.991039761236995,Carcharhinus obscurus,DUS-57,Eastern Indian,19
20,0.7952405311175547,0.13373947081689927,0.5279118664438486,0.9525241326930827,0.9971863642224512,Carcharhinus obscurus,DUS-57,Eastern Indian,20
21,0.8915077376474572,0.24154713107325437,0.6497121435146634,0.9786275073371161,0.9991678541618139,Carcharhinus obscurus,DUS-57,Eastern Indian,21
22,0.9436586093328595,0.3282669164634663,0.7531901388842972,0.9915492683358824,0.999755918693444,Carcharhinus obscurus,DUS-57,Eastern Indian,22
23,0.9712485078279245,0.4101960925677827,0.8388393283623005,0.9966972161992121,0.9999190697728716,Carcharhinus obscurus,DUS-57,Eastern Indian,23
24,0.9858573855786077,0.4720693334276192,0.9066584317008182,0.9986953063500452,0.999974360364362,Carcharhinus obscurus,DUS-57,Eastern Indian,24
25,0.9933160645759251,0.49021342613074437,0.9466809001792738,0.9994994381517373,0.9999933541248691,Carcharhinus obscurus,DUS-57,Eastern Indian,25
26,0.9968935029986117,0.4888773522536113,0.9684194860391298,0.9998042265529505,0.9999981401757086,Carcharhinus obscurus,DUS-57,Eastern Indian,26
27,0.9985665312354184,0.5327503520619512,0.9817849316857103,0.9999257751669317,0.9999995341987442,Carcharhinus obscurus,DUS-57,Eastern Indian,27
28,0.999337979518581,0.5348899454141,0.9903089574020753,0.9999706929110199,0.9999998773720598,Carcharhinus obscurus,DUS-57,Eastern Indian,28
29,0.9996931890903435,0.5530487177394183,0.9946286392358383,0.9999887899840021,0.999999966433848,Carcharhinus obscurus,DUS-57,Eastern Indian,29
30,0.9998602194125255,0.5571118742949162,0.9968561320159002,0.9999958693532466,0.9999999903768434,Carcharhinus obscurus,DUS-57,Eastern Indian,30
31,0.9999364605259371,0.561169814698292,0.9981195796278018,0.999998460632546,0.9999999972845249,Carcharhinus obscurus,DUS-57,Eastern Indian,31
32,0.9999704680366135,0.5652194999270829,0.9988748077459176,0.9999994487383186,0.9999999993004431,Carcharhinus obscurus,DUS-57,Eastern Indian,32
33,0.999987436135751,0.5692604025878925,0.9993382956384312,0.9999997961707418,0.9999999998496173,Carcharhinus obscurus,DUS-57,Eastern Indian,33
34,0.9999940994419401,0.5732920000126891,0.9996082956332845,0.9999999281427222,0.9999999999567415,Carcharhinus obscurus,DUS-57,Eastern Indian,34
35,0.9999971546191738,0.5773137745226742,0.999759862639586,0.9999999739479124,0.9999999999878856,Carcharhinus obscurus,DUS-57,Eastern Indian,35
36,0.9999986529785057,0.5813252136865066,0.9998561214998638,0.9999999906676904,0.9999999999967623,Carcharhinus obscurus,DUS-57,Eastern Indian,36
37,0.9999994043414683,0.5853258105726195,0.9999076379021788,0.9999999968240293,0.9999999999991616,Carcharhinus obscurus,DUS-57,Eastern Indian,37
38,0.999999730355546,0.5893150639953779,0.9999439908726246,0.9999999988290025,0.9999999999997773,Carcharhinus obscurus,DUS-57,Eastern Indian,38
39,0.9999998744974461,0.593292478754841,0.9999671554950114,0.9999999995868938,0.999999999999938,Carcharhinus obscurus,DUS-57,Eastern Indian,39
40,0.9999999437051608,0.5972575658698975,0.999979500287333,0.9999999998486012,0.9999999999999842,Carcharhinus obscurus,DUS-57,Eastern Indian,40
41,0.9999999741151866,0.6012098428045632,0.9999879484604529,0.9999999999469757,0.999999999999996,Carcharhinus obscurus,DUS-57,Eastern Indian,41
42,0.999999987984861,0.6051488336872369,0.9999928863725638,0.9999999999818925,0.9999999999999991,Carcharhinus obscurus,DUS-57,Eastern Indian,42
43,0.9999999943669994,0.6090740695227261,0.9999956498109288,0.9999999999936733,0.9999999999999998,Carcharhinus obscurus,DUS-57,Eastern Indian,43
44,0.9999999973932957,0.6129850883968652,0.9999973344389266,0.9999999999977554,1.0,Carcharhinus obscurus,DUS-57,Eastern Indian,44
45,0.9999999987920964,0.616881435673566,0.9999983716506083,0.9999999999991394,1.0,Carcharhinus obscurus,DUS-57,Eastern Indian,45
46,0.9999999994375751,0.620762664184149,0.9999990180296321,0.9999999999996831,1.0,Carcharhinus obscurus,DUS-57,Eastern Indian,46
47,0.9999999997397835,0.6246283344088205,0.9999993917338897,0.9999999999998885,1.0,Carcharhinus obscurus,DUS-57,Eastern Indian,47
48,0.9999999998822442,0.6284780146501748,0.9999996386038769,0.99999999999996,1.0,Carcharhinus obscurus,DUS-57,Eastern Indian,48
49,0.9999999999446528,0.6323112811986136,0.9999997750056013,0.9999999999999853,1.0,Carcharhinus obscurus,DUS-57,Eastern Indian,49
0,7.195144224055681e-08,1.5913384959458454e-13,4.0283675342327634e-10,1.1244929842940564e-05,0.06454416460069405,Carcharhinus obscurus,DUS-61,Northwest Pacific,0
1,1.7559706040478703e-07,6.139426630540786e-13,1.2852792424534422e-09,2.0487397865622076e-05,0.07423894072477391,Carcharhinus obscurus,DUS-61,Northwest Pacific,1
2,4.2216292017390647e-07,2.628454854552712e-12,4.078981273670136e-09,3.692522633883128e-05,0.08595759381381629,Carcharhinus obscurus,DUS-61,Northwest Pacific,2
3,9.733924045578032e-07,9.537127151911402e-12,1.2568179506385995e-08,6.88440791375625e-05,0.09932766342974327,Carcharhinus obscurus,DUS-61,Northwest Pacific,3
4,2.450439555549555e-06,3.430369335687636e-11,4.029160487074618e-08,0.00013662865437870326,0.11451689913332659,Carcharhinus obscurus,DUS-61,Northwest Pacific,4
5,6.115381627950852e-06,1.420819320225441e-10,1.2197782072215577e-07,0.0002607972566045357,0.13123579551714903,Carcharhinus obscurus,DUS-61,Northwest Pacific,5
6,1.5113421384851103e-05,6.23543096731314e-10,3.7557433687639373e-07,0.0005069335568362848,0.14702770388749725,Carcharhinus obscurus,DUS-61,Northwest Pacific,6
7,3.6572094661914715e-05,2.5842398494474613e-09,1.1820984125575375e-06,0.0009636739462857015,0.16420585150878309,Carcharhinus obscurus,DUS-61,Northwest Pacific,7
8,8.757941031647396e-05,1.1419863317019236e-08,3.4563647677694996e-06,0.0018686372627502207,0.1815543366144143,Carcharhinus obscurus,DUS-61,Northwest Pacific,8
